content_id,actor_id
5351,6445
5351,17859
5351,30348
5351,6715
5351,9970
5352,14303
5352,4299
5352,27829
5352,2753
5352,24262
5352,31397
5352,28375
5352,34758
5352,25811
5352,14380
5352,26178
5353,14734
5353,10041
5353,13237
5353,5137
5354,18915
5354,24902
5354,9339
5354,20024
5354,14339
5354,35989
5354,32915
5354,35546
5354,374
5354,27453
5355,6511
5355,27930
5355,1317
5355,31027
5355,33447
5356,25481
5356,6696
5356,16780
5356,3484
5356,34252
5356,32354
5357,11961
5357,29300
5357,5137
5357,10041
5357,14382
5357,12798
5358,11324
5359,11140
5359,29313
5359,30329
5359,10462
5359,15204
5359,8426
5359,21992
5359,6167
5359,17919
5359,27295
5360,11412
5360,32312
5360,31720
5360,20726
5360,14758
5360,28211
5360,17055
5360,254
5360,30685
5360,30977
5361,5912
5361,3914
5361,16873
5361,28957
5361,10808
5361,33534
5361,16353
5361,7147
5361,29885
5361,5332
5361,25402
5361,17290
5362,2482
5362,5633
5362,9374
5362,4463
5362,845
5362,25874
5362,31315
5362,14240
5362,6623
5363,27819
5363,29779
5363,20469
5363,32027
5363,31674
5363,6310
5364,6384
5364,27025
5364,7607
5364,93
5365,34153
5365,6073
5365,10122
5365,10018
5365,34012
5365,22451
5365,34811
5365,13919
5365,9870
5365,14081
5366,11854
5366,30857
5366,15333
5366,25314
5366,26437
5366,6801
5366,24680
5366,5719
5367,12116
5369,11101
5369,6384
5369,34166
5369,21410
5369,18496
5369,5016
5369,31104
5369,12050
5369,29301
5369,20706
5370,12577
5372,1088
5373,9885
5374,30097
5374,1849
5374,10201
5374,2962
5374,34884
5374,35393
5374,18589
5374,27405
5374,10028
5374,23430
5375,4010
5375,29185
5375,303
5375,2645
5375,24066
5375,16030
5375,31739
5375,33013
5375,28715
5376,30651
5376,21936
5376,31902
5376,3002
5376,1315
5376,10544
5376,15411
5376,25152
5376,11965
5376,36062
5378,29363
5378,19374
5378,6541
5378,23891
5378,26938
5378,2749
5378,35767
5378,31983
5378,34311
5379,26783
5380,23125
5381,25610
5381,4718
5381,24481
5381,24691
5381,13840
5381,16558
5381,17090
5381,20754
5381,33211
5381,35962
5381,5971
5382,26973
5382,23788
5382,19696
5382,2069
5382,5810
5382,9153
5382,8475
5382,15893
5382,26467
5382,15816
5382,10150
5382,33620
5382,2068
5382,8762
5382,22252
5382,34319
5382,1761
5382,3317
5382,26736
5383,30465
5383,28739
5383,30046
5383,27307
5383,17739
5384,23566
5384,3265
5384,4146
5384,12103
5384,32961
5384,22394
5384,92
5384,19053
5385,2830
5385,19953
5385,35410
5385,4287
5385,27455
5385,35208
5385,30855
5385,2022
5386,35813
5386,11243
5386,23118
5386,29436
5386,19332
5386,35342
5386,9528
5386,22415
5387,10553
5387,5988
5387,31903
5387,3779
5387,11966
5387,24669
5387,4041
5387,27811
5387,6517
5387,1582
5388,12228
5388,35390
5388,31382
5388,18975
5388,13188
5388,4738
5389,11743
5389,27537
5389,14151
5389,28092
5389,4717
5389,16850
5389,26053
5389,21684
5389,2609
5389,7046
5390,32678
5390,28211
5390,20726
5390,32781
5390,18814
5390,1362
5390,27843
5390,10873
5390,20600
5390,8657
5391,9605
5391,29779
5391,4757
5391,13709
5391,9113
5391,34577
5391,8486
5391,23132
5392,7802
5392,23238
5392,13367
5392,17429
5392,1969
5392,10573
5392,2640
5392,12126
5393,6004
5393,13602
5393,18202
5393,21421
5393,32782
5393,22978
5393,25394
5393,15373
5393,19595
5393,15587
5394,3233
5394,30815
5394,22102
5394,9605
5394,32275
5394,3602
5395,17868
5396,26899
5396,19192
5396,16608
5396,35183
5396,6961
5396,33715
5396,32715
5396,14648
5396,28558
5396,35414
5397,31112
5397,20094
5397,2801
5397,28434
5397,16319
5397,471
5397,28098
5397,13109
5397,14184
5397,8346
5398,8723
5398,24310
5398,6524
5399,27341
5399,32401
5399,4773
5399,4188
5400,32773
5400,17736
5400,12633
5400,3213
5401,13922
5401,26112
5401,22518
5401,26102
5401,2074
5401,13664
5401,16817
5401,21368
5401,16255
5401,22012
5402,3233
5402,36388
5402,35907
5402,27881
5402,28985
5402,8486
5402,4942
5403,17570
5403,20115
5403,26214
5403,435
5403,32843
5403,7834
5403,10424
5404,9605
5404,25746
5404,34029
5404,16648
5404,9113
5404,18319
5405,35247
5405,10584
5405,4757
5405,34365
5406,12499
5406,9343
5406,18903
5406,187
5406,30815
5406,1863
5406,15239
5407,29779
5407,9178
5407,187
5407,5093
5407,12218
5407,34560
5407,22102
5408,11502
5408,187
5408,3233
5408,30815
5408,3859
5408,9113
5408,17929
5408,30174
5408,8486
5409,25226
5409,24831
5409,10735
5409,10402
5409,35389
5409,22402
5409,15328
5409,19028
5409,11176
5409,23127
5410,32773
5410,10584
5410,27881
5410,8486
5410,9178
5410,35247
5410,4147
5410,21502
5410,24000
5411,20366
5411,25746
5411,12218
5411,4942
5411,21502
5411,24012
5411,27881
5412,11178
5412,19363
5412,26434
5412,202
5412,14934
5412,382
5412,15031
5412,18796
5412,33522
5412,20658
5412,25845
5413,31794
5413,23922
5413,5744
5413,35290
5413,35261
5413,20290
5413,19919
5413,26686
5413,24553
5413,12956
5413,28979
5414,34669
5414,14398
5414,9825
5414,30691
5414,20888
5414,15885
5414,18981
5414,9915
5414,27607
5414,30976
5414,32519
5415,5481
5415,17916
5415,20812
5415,26115
5415,15185
5415,22807
5415,20781
5415,30181
5415,26458
5415,33972
5416,15576
5416,1003
5416,11472
5416,4347
5416,16195
5416,411
5416,29363
5416,5903
5416,1380
5416,33815
5416,20772
5416,35096
5416,35930
5417,2560
5418,24644
5418,18461
5418,8783
5418,11871
5418,16369
5418,16986
5418,21280
5418,1416
5418,13165
5418,30904
5420,22474
5420,15837
5420,1156
5420,13595
5420,9338
5420,25823
5420,6165
5420,7069
5420,21991
5421,27591
5421,19876
5421,3120
5421,8597
5421,2825
5421,10474
5421,21251
5421,5996
5422,8607
5422,1289
5422,1331
5422,14373
5422,9507
5422,14701
5422,21821
5423,5995
5423,3181
5423,7464
5423,32867
5423,3308
5423,33117
5423,33348
5423,29901
5424,27521
5424,33226
5424,29147
5424,32391
5424,26349
5424,34498
5424,23883
5424,10286
5425,34479
5426,12314
5426,36265
5426,1950
5426,25073
5426,5487
5426,1714
5426,15755
5426,5318
5426,20099
5426,4728
5426,12856
5426,34058
5429,8508
5429,6163
5429,32713
5429,12010
5429,29279
5429,3505
5429,15762
5429,36304
5429,15048
5429,7967
5429,9961
5429,1323
5429,26254
5429,14869
5429,32362
5429,12178
5430,10636
5430,32556
5430,28252
5430,20505
5430,18183
5430,9362
5430,19486
5430,1480
5431,13498
5432,15635
5433,24433
5433,15306
5434,15995
5434,32544
5434,21115
5434,6976
5435,14060
5435,9542
5435,23949
5435,32518
5436,31868
5436,11602
5436,33189
5436,21738
5436,677
5436,35115
5436,23583
5436,26445
5436,22182
5436,12031
5437,7422
5437,5474
5437,10076
5437,6923
5438,2231
5438,29054
5438,884
5438,11614
5438,11376
5439,9965
5439,22132
5439,26858
5439,21115
5439,5287
5440,4290
5440,29681
5440,21911
5440,12326
5440,8591
5440,10084
5441,14430
5441,33487
5441,25224
5441,9645
5441,103
5441,18106
5441,22022
5441,32158
5441,25849
5441,408
5441,23198
5442,20808
5442,26106
5442,2353
5442,32887
5442,34009
5442,2870
5443,1931
5443,12093
5443,6032
5443,2356
5443,10108
5443,32974
5443,22693
5443,20715
5443,567
5444,33926
5444,903
5444,21703
5444,26157
5444,35915
5444,28919
5444,5837
5444,20827
5444,20819
5444,15382
5445,25652
5445,23661
5445,31500
5445,26301
5445,29705
5445,33418
5445,33731
5446,13295
5446,14969
5446,6418
5446,24175
5446,21440
5446,20177
5446,14344
5446,25047
5446,9941
5446,3222
5446,1235
5446,31681
5446,11595
5446,9789
5446,22590
5447,12621
5447,4402
5447,6873
5447,26585
5447,18252
5447,22182
5448,24831
5448,21584
5448,7994
5448,21262
5448,5040
5448,13980
5449,11842
5450,17661
5450,30329
5450,29693
5450,3943
5450,10054
5450,33995
5450,19209
5450,16081
5450,31731
5450,28825
5451,4153
5452,11842
5453,25510
5453,16952
5453,21546
5453,14358
5454,32084
5454,14911
5454,20926
5454,1244
5454,35078
5454,9186
5454,12061
5454,18359
5454,29850
5454,3425
5455,5667
5455,3201
5455,19312
5455,18526
5455,25681
5455,24720
5455,22999
5455,16323
5456,27066
5456,24077
5456,10374
5456,34026
5456,23482
5456,35339
5456,14095
5456,4522
5456,1205
5458,187
5458,10262
5458,35625
5458,34577
5458,7683
5459,28569
5459,23989
5459,22848
5459,3519
5459,8781
5459,15810
5459,5308
5459,3197
5459,4315
5460,8251
5461,34026
5461,27066
5461,19253
5461,23944
5461,11279
5461,30266
5461,14738
5461,18546
5461,4518
5461,13980
5462,13922
5462,7802
5462,16591
5462,36093
5462,27132
5462,9505
5462,26102
5462,13328
5462,12604
5462,16817
5463,1174
5463,25682
5463,8442
5463,21584
5463,7255
5463,35389
5464,20827
5464,26214
5464,21319
5464,4973
5464,5891
5464,19138
5464,8831
5464,24958
5464,19071
5465,13700
5465,19648
5465,6575
5465,18880
5465,11824
5465,4275
5465,33962
5465,14539
5465,33446
5465,34572
5466,9747
5466,8396
5466,3233
5466,10584
5466,9113
5466,30174
5467,11842
5469,20241
5470,24831
5470,26271
5470,10982
5470,11373
5470,13249
5470,26700
5470,11771
5470,13264
5471,19966
5471,2373
5471,29496
5471,16858
5471,35713
5471,35678
5471,33813
5471,24372
5471,1762
5471,31702
5471,31578
5471,30050
5471,26864
5471,32909
5471,24515
5471,24230
5473,34026
5473,3371
5473,27341
5473,7912
5473,6951
5473,5079
5473,30690
5473,9758
5473,31741
5473,23024
5473,20305
5474,11481
5474,11140
5474,28470
5474,28036
5474,32483
5474,24776
5474,26801
5475,7586
5475,25163
5475,20167
5475,16600
5475,21441
5475,14137
5475,34478
5475,31863
5476,28913
5477,27221
5477,10877
5477,6862
5477,11431
5477,15406
5477,26747
5477,7154
5477,16205
5477,3811
5477,7997
5478,15292
5479,19718
5481,29588
5482,34026
5482,17325
5482,22968
5482,15047
5482,13922
5482,27149
5482,14738
5482,5901
5482,6758
5482,11669
5483,34026
5483,30612
5483,26429
5483,1737
5483,13924
5483,6758
5483,24147
5483,4518
5483,15475
5483,17325
5484,30901
5484,11165
5484,19733
5484,17936
5484,518
5484,34548
5484,3330
5484,6553
5484,27799
5486,34026
5486,35495
5486,14598
5486,12448
5486,22402
5486,14738
5486,27149
5486,35389
5486,20004
5486,696
5487,23775
5487,28574
5487,13720
5487,30352
5487,35215
5487,28516
5487,30365
5487,6984
5487,13012
5487,18519
5488,34776
5488,8578
5488,32046
5488,14935
5488,26630
5488,32785
5488,2583
5488,16773
5488,28363
5489,7067
5489,31549
5489,34057
5489,11166
5489,32391
5489,26231
5490,33105
5491,34125
5491,30050
5491,1434
5491,28284
5491,1090
5491,12364
5491,13249
5491,30942
5491,31342
5491,8496
5492,16282
5492,28122
5492,5281
5492,23599
5492,2829
5492,19160
5492,2230
5492,32113
5492,36247
5492,12023
5492,23314
5493,18096
5494,16821
5494,17446
5494,3202
5494,369
5494,35706
5494,29045
5494,31235
5494,3256
5494,3163
5494,17933
5495,15240
5495,7603
5495,23190
5495,16470
5495,9236
5495,9616
5496,14448
5497,5141
5497,9166
5497,25357
5498,29147
5499,32745
5499,10079
5499,30363
5499,24375
5499,5212
5499,376
5500,17325
5500,34026
5500,17228
5500,23944
5500,7957
5500,13432
5500,19810
5501,34026
5501,12462
5501,27719
5501,5040
5501,6601
5501,17342
5501,29857
5501,15427
5501,24136
5502,17159
5502,22120
5502,2717
5502,22038
5502,8676
5502,22658
5502,21727
5502,418
5502,10438
5503,3755
5503,1941
5503,24486
5503,11907
5503,31360
5503,34464
5503,5255
5505,31270
5505,30604
5505,34301
5505,23685
5505,3368
5505,34584
5505,33091
5505,19785
5505,33703
5505,26929
5506,10823
5506,22268
5506,6095
5506,35374
5507,20305
5508,26207
5508,23376
5508,33495
5508,15612
5508,19688
5508,22834
5508,24066
5508,15503
5510,17133
5510,30988
5510,5223
5510,10373
5510,17367
5511,16962
5511,14159
5511,11215
5511,21972
5511,26445
5512,11456
5513,7490
5513,31261
5513,20872
5513,6020
5513,11243
5513,24392
5513,8570
5514,17895
5514,8483
5514,5818
5514,35536
5514,8735
5514,6228
5515,16511
5515,24657
5515,24726
5515,23647
5515,5837
5515,17886
5515,20840
5515,22147
5516,20903
5516,34026
5516,24323
5516,27877
5516,2807
5516,28591
5516,2016
5516,25709
5516,15639
5516,25443
5516,8189
5516,19092
5517,12364
5517,30050
5517,2028
5517,15722
5517,22493
5517,20809
5517,20667
5518,10191
5518,6844
5518,24933
5518,25737
5518,8929
5518,18290
5518,18318
5519,27068
5520,32604
5520,23582
5520,30089
5520,11511
5520,6621
5520,4222
5521,19927
5521,9142
5521,24168
5521,5691
5523,28405
5523,24901
5523,33084
5523,24966
5523,5131
5523,10560
5523,24508
5523,12223
5524,17090
5524,11270
5524,34097
5524,30091
5525,24627
5525,14537
5525,5957
5525,8281
5525,24911
5525,34163
5525,20129
5525,4323
5526,3794
5526,28086
5527,6585
5527,31032
5527,30795
5527,232
5527,9041
5527,28452
5527,33814
5527,7907
5527,24226
5527,19677
5528,6585
5528,31032
5528,30795
5528,29283
5528,28452
5528,19677
5528,33814
5528,7907
5528,32029
5528,35911
5528,9041
5528,29536
5529,6585
5529,31032
5529,26930
5529,17609
5529,9041
5529,30795
5529,29010
5529,24226
5529,33469
5529,28452
5529,7907
5529,33814
5530,35120
5530,12489
5530,18350
5530,9456
5530,169
5530,30871
5530,26849
5531,20640
5531,24873
5531,9963
5531,25045
5531,11518
5531,30801
5531,33983
5531,3474
5531,12224
5532,1941
5532,29737
5532,20655
5532,13347
5532,1555
5532,17489
5532,16204
5533,12928
5533,7505
5533,6239
5533,7050
5534,25697
5534,20379
5534,15467
5534,31756
5534,15346
5534,12732
5534,34383
5534,12833
5534,32117
5534,24904
5535,7764
5535,6192
5535,17824
5535,6660
5535,35694
5535,25553
5535,7220
5535,7106
5535,15485
5535,26569
5536,3656
5536,10888
5536,672
5536,9659
5536,5318
5537,25461
5537,23474
5537,11616
5537,31784
5537,23484
5537,33685
5537,32242
5537,12360
5537,21828
5537,35191
5538,1413
5538,36224
5538,7771
5538,19242
5539,23450
5539,14773
5539,23065
5539,5624
5539,28557
5539,13666
5539,24951
5539,18922
5539,35930
5539,9675
5539,7731
5539,25310
5539,20064
5539,7742
5539,16345
5540,1295
5540,7170
5540,5908
5541,12576
5541,17824
5541,23252
5541,26718
5541,29445
5542,28063
5543,27368
5543,30278
5543,27637
5543,6266
5543,15496
5543,30898
5543,21461
5543,26188
5544,14903
5544,10724
5544,15392
5544,14601
5544,34298
5545,7344
5545,27656
5545,9007
5545,868
5545,16719
5545,24471
5545,4168
5545,14860
5546,28434
5546,8442
5546,297
5546,27132
5546,4967
5546,15071
5547,23537
5547,4750
5547,551
5547,360
5547,32965
5547,21131
5548,32508
5548,21356
5548,14097
5548,12473
5548,17695
5548,11687
5548,35112
5548,12641
5548,12557
5548,20478
5550,28179
5550,12055
5550,13052
5550,13328
5550,5901
5550,6569
5550,27489
5550,24637
5550,11279
5550,19824
5551,19457
5551,31051
5551,20594
5551,10581
5551,17498
5551,15219
5551,29339
5551,24400
5551,7687
5551,36151
5551,21720
5552,16048
5552,31673
5552,13321
5552,23280
5552,34414
5552,18268
5552,24890
5553,17570
5553,33926
5553,3248
5553,17184
5553,3733
5553,21402
5553,14306
5554,16857
5555,15533
5555,34905
5555,35251
5555,3388
5555,28946
5555,16620
5556,26369
5556,19000
5556,20938
5556,35438
5556,25589
5556,22589
5557,6910
5557,437
5557,20051
5557,11165
5557,25862
5557,32810
5558,26675
5559,19906
5559,29380
5559,30264
5559,11231
5559,22381
5559,9934
5559,23190
5559,20253
5560,32831
5561,1974
5562,36157
5562,2559
5562,12255
5562,16746
5562,29867
5562,27184
5562,15598
5562,30062
5563,33470
5564,6937
5564,8907
5564,16205
5564,15095
5564,11431
5564,14024
5564,11508
5564,2760
5565,4710
5565,18085
5565,10128
5565,31794
5565,3173
5566,22785
5566,14038
5566,2678
5566,3827
5566,14969
5566,7891
5566,12717
5566,636
5566,14312
5566,27952
5566,1882
5566,24346
5566,26953
5567,14357
5567,31731
5567,6452
5567,8345
5567,31420
5567,33444
5567,6704
5567,28999
5567,8554
5569,5750
5569,18353
5569,10580
5569,29306
5569,30859
5569,18486
5569,26445
5569,11360
5569,21007
5569,12661
5570,19337
5570,23876
5570,17949
5571,3861
5571,19200
5571,15433
5571,10140
5571,22272
5571,16581
5571,25312
5571,17271
5571,5894
5571,15564
5572,34026
5572,4329
5572,2554
5572,10022
5572,6645
5572,13842
5572,10623
5572,8789
5572,21735
5573,17343
5573,5653
5573,17552
5573,35382
5573,35430
5573,8472
5573,901
5573,294
5574,32893
5574,33186
5575,34026
5575,35495
5575,8593
5575,1579
5575,29890
5575,1282
5575,32816
5575,20200
5575,34797
5575,29925
5577,34495
5578,20545
5578,26157
5578,6769
5578,14520
5578,31699
5578,7936
5578,6713
5578,34882
5578,28625
5578,16173
5579,30651
5579,21936
5579,31902
5579,6401
5579,3002
5579,1315
5579,10544
5579,15411
5579,25152
5579,11965
5579,36062
5580,22084
5580,20306
5580,30088
5580,33025
5580,12841
5580,4168
5580,30618
5580,26122
5580,18344
5580,30034
5580,21181
5580,26004
5580,33699
5580,1766
5580,10798
5580,29888
5581,4108
5581,15034
5581,32518
5581,21474
5581,19787
5581,7749
5581,22299
5582,33998
5582,25716
5582,19192
5582,616
5582,33642
5582,28021
5582,24152
5582,26683
5582,28058
5582,9700
5582,10483
5582,29934
5583,34452
5584,8348
5584,13807
5584,144
5584,34206
5584,7111
5584,25453
5584,31757
5584,15128
5584,6063
5584,11623
5584,28182
5584,5138
5585,31414
5585,32855
5586,20519
5586,15040
5586,22646
5586,2468
5586,7771
5586,4019
5587,8281
5588,18005
5588,35924
5588,33626
5588,31741
5588,13071
5588,34853
5588,32927
5588,6592
5588,10374
5588,2392
5588,28066
5589,9638
5589,582
5589,3165
5589,8328
5589,20141
5589,21071
5589,7223
5589,23239
5589,30322
5589,34918
5589,21651
5590,842
5590,34792
5590,36423
5590,19460
5590,32443
5590,35983
5590,22706
5590,11677
5590,1964
5590,31471
5591,32084
5591,11173
5591,10381
5591,14033
5591,21583
5591,35706
5591,8569
5591,7271
5592,16346
5592,32611
5592,31922
5592,14717
5592,225
5592,16322
5592,13006
5592,9631
5592,34630
5592,18647
5592,15066
5592,34911
5592,4955
5593,29902
5593,11360
5593,9480
5593,3280
5593,17522
5594,28364
5594,33257
5594,611
5594,14107
5594,6344
5594,21137
5594,6924
5594,22291
5594,21809
5594,21074
5595,22813
5596,16606
5596,6081
5596,3376
5596,17497
5596,34102
5596,11136
5596,26214
5596,20594
5596,30773
5596,11839
5597,32301
5598,8177
5598,16094
5598,4123
5598,27222
5598,2106
5598,14101
5598,34358
5598,34247
5598,21949
5598,6753
5598,21530
5599,4196
5599,6923
5599,25869
5599,31529
5600,18005
5600,19898
5600,24100
5600,17199
5600,19288
5600,2193
5601,18282
5601,7463
5601,13020
5601,14391
5601,15717
5601,1947
5601,30417
5601,32972
5602,14419
5602,782
5602,15976
5602,4397
5602,22871
5602,22662
5604,19055
5604,33916
5604,32244
5604,286
5604,5787
5604,16984
5604,7863
5605,15943
5605,21967
5605,13422
5605,22914
5605,10807
5605,6210
5605,18447
5605,2527
5606,26434
5606,17845
5606,16867
5606,10661
5606,17018
5606,9614
5606,26436
5606,23864
5607,15565
5607,2598
5607,17446
5607,6183
5607,3254
5607,31549
5607,12745
5607,14969
5607,2798
5607,5185
5607,34099
5607,31193
5607,30786
5607,9730
5607,9528
5607,1862
5607,25850
5607,17394
5608,35986
5609,13333
5609,11163
5609,17928
5609,23217
5609,17961
5609,15512
5610,23505
5610,8165
5610,6225
5610,24977
5610,12851
5610,27923
5610,18360
5610,5518
5610,711
5610,27721
5610,22992
5610,36303
5610,30321
5611,22294
5611,4562
5611,33239
5611,13079
5611,15451
5611,20227
5611,2054
5611,11422
5611,23781
5611,33684
5611,9488
5611,18840
5611,29318
5611,2194
5612,3296
5614,8577
5614,12169
5614,35918
5614,12740
5614,20039
5614,29867
5614,35078
5614,28588
5614,28401
5614,4647
5614,27006
5614,20068
5614,7430
5614,31549
5614,13340
5614,32021
5614,28894
5614,20241
5614,12470
5614,21255
5614,13991
5614,16463
5614,3923
5614,32088
5614,27430
5614,10643
5614,13737
5614,1149
5614,8288
5614,31940
5614,29929
5614,33256
5614,5851
5614,29016
5614,13363
5614,25321
5614,5278
5614,2669
5614,2123
5614,17090
5614,13902
5615,11320
5616,14273
5616,4168
5616,4152
5616,30662
5616,11464
5616,25828
5616,11740
5617,34026
5617,24628
5617,31841
5617,16348
5617,28142
5617,28066
5617,19028
5617,5902
5617,23591
5617,297
5617,18226
5617,21673
5617,33120
5618,34026
5618,9489
5618,16423
5618,25685
5618,28066
5618,4535
5619,27341
5619,35578
5619,20618
5619,4356
5619,17931
5619,12210
5620,14937
5620,15065
5620,22050
5620,23584
5620,33420
5620,22485
5620,844
5620,29196
5621,22825
5621,7265
5621,10446
5621,2713
5621,25964
5622,454
5622,24865
5622,33251
5622,16391
5622,10565
5622,34335
5622,9477
5622,26632
5623,32375
5624,2089
5624,13577
5624,3611
5624,7190
5624,18879
5624,9530
5625,6175
5625,20728
5625,4747
5625,20084
5625,33059
5626,15687
5626,9944
5626,26437
5626,33563
5626,21047
5626,6938
5626,13830
5627,35535
5627,4980
5627,33758
5627,4983
5627,24891
5627,32110
5627,23129
5627,924
5627,19695
5627,5581
5627,29652
5628,32953
5629,27830
5630,24509
5630,397
5630,11643
5630,10087
5630,36372
5630,25443
5630,33812
5630,24130
5630,25762
5630,23820
5630,5105
5631,35543
5631,31729
5631,9675
5631,14372
5631,12169
5631,31013
5631,35912
5631,26150
5631,21255
5632,20686
5633,32340
5633,1820
5633,6787
5633,13568
5633,1947
5633,15699
5633,20558
5633,32972
5633,32748
5633,7739
5634,22428
5634,30420
5634,6528
5634,9119
5634,14391
5634,15275
5634,11952
5634,21713
5634,26755
5634,20512
5634,14197
5634,13739
5635,17890
5635,20929
5635,24199
5635,31918
5635,17517
5635,3159
5635,35601
5635,2823
5636,993
5636,10747
5636,7876
5636,23757
5636,34711
5636,1511
5636,4434
5636,7196
5636,25871
5636,2600
5638,17565
5638,18641
5638,3041
5638,12872
5638,19632
5638,8410
5638,817
5638,8123
5639,15100
5639,36025
5639,18026
5639,23577
5639,21233
5639,8613
5639,20405
5639,31333
5640,36322
5641,15702
5641,14794
5641,20886
5641,29901
5641,27051
5641,32736
5641,3205
5642,26387
5642,1819
5642,22928
5642,34060
5642,8013
5642,16164
5642,35672
5642,28360
5642,19197
5642,4265
5643,31659
5643,10060
5643,30903
5643,26083
5643,35350
5643,27799
5643,7558
5643,6144
5643,33700
5643,13225
5644,34953
5644,10410
5644,9311
5644,33211
5644,8093
5644,6017
5644,15259
5644,16722
5644,4690
5644,4877
5645,12275
5645,32638
5645,12977
5645,1487
5645,31813
5645,25418
5645,11865
5646,9311
5646,501
5646,11206
5646,25875
5646,8154
5646,31879
5646,7534
5646,14571
5646,33624
5646,35509
5646,16129
5647,17221
5648,8498
5648,17443
5648,28726
5648,35874
5648,27894
5648,22186
5648,16489
5648,28998
5649,7947
5649,23298
5649,20294
5649,33170
5649,22155
5649,19969
5649,23909
5649,9581
5649,2720
5649,20866
5650,34699
5650,27310
5650,11146
5650,18869
5650,18147
5650,31527
5650,17289
5650,19628
5650,25967
5650,11038
5651,1764
5651,12914
5651,28728
5651,2843
5651,15395
5651,33155
5651,1506
5651,24225
5651,19147
5652,26271
5652,4329
5652,20903
5652,25727
5652,28577
5652,24151
5652,23281
5652,26612
5652,30351
5652,35947
5653,23046
5653,20039
5653,34273
5653,6051
5653,6885
5653,27263
5654,15961
5654,2299
5654,31456
5654,12326
5654,22449
5654,5580
5654,14788
5655,15406
5655,32186
5655,14662
5655,429
5655,4753
5655,27221
5655,21851
5655,7927
5655,26747
5656,18791
5656,12620
5656,9737
5656,3977
5656,22530
5656,25003
5656,29193
5657,19003
5657,8188
5657,18404
5657,19408
5657,13115
5657,11764
5658,1553
5658,17636
5658,19897
5658,24825
5659,2174
5659,9388
5659,2380
5659,18610
5659,31690
5659,16986
5659,1005
5659,32452
5659,18473
5659,7739
5659,31836
5659,13308
5659,31819
5659,29353
5659,24143
5659,11476
5659,35167
5659,29473
5660,22317
5660,23982
5660,2186
5660,31233
5660,109
5660,6200
5660,3283
5660,21925
5660,3661
5660,3015
5660,26919
5661,9299
5662,7315
5662,24634
5662,27015
5662,15301
5662,26905
5662,11290
5662,35998
5662,23110
5662,524
5663,17285
5663,32178
5663,19306
5663,32550
5663,14242
5663,4023
5664,24392
5664,27305
5664,17531
5664,32523
5664,20258
5664,21980
5664,27910
5664,21351
5664,1611
5664,29102
5664,28895
5664,29377
5665,33469
5665,27774
5665,5993
5665,24773
5665,32588
5665,29240
5665,6747
5665,19012
5665,19883
5665,28964
5666,23204
5666,5474
5666,26331
5666,10208
5666,25667
5666,36154
5667,2946
5668,22974
5668,10919
5668,11546
5668,4261
5668,18475
5668,22732
5668,16146
5669,21645
5669,7986
5669,25594
5669,8250
5669,35884
5669,2985
5670,9448
5670,15412
5670,26130
5670,23977
5670,14932
5670,11472
5670,7378
5671,5452
5671,33123
5671,18373
5671,12450
5671,2532
5671,1016
5671,17872
5671,26910
5671,24631
5672,27017
5672,29501
5672,3081
5672,5586
5672,28348
5672,12479
5672,11449
5672,27332
5672,30218
5672,13088
5673,465
5673,32470
5673,35557
5673,33972
5673,6137
5673,12753
5673,26479
5673,5937
5673,20410
5673,24814
5673,27162
5673,29948
5673,18388
5674,1125
5674,5953
5674,2884
5674,6018
5674,24848
5675,4774
5675,2891
5675,20374
5675,24532
5675,10799
5675,31664
5675,5637
5675,22218
5676,34477
5676,31966
5676,29005
5676,11662
5676,15009
5676,8686
5677,214
5677,23139
5677,776
5677,11315
5677,25205
5678,31572
5678,34114
5678,20553
5678,3254
5678,20027
5678,17232
5678,15265
5679,14717
5679,30661
5679,13006
5679,31563
5679,33003
5680,25530
5680,20404
5680,12985
5680,355
5682,18586
5682,25556
5682,4563
5682,7019
5682,7014
5682,22138
5682,13733
5682,7132
5683,27543
5683,19475
5683,17635
5683,21291
5683,17051
5683,14436
5683,11483
5683,1520
5683,10395
5683,28767
5684,29839
5684,12307
5684,24256
5685,10283
5685,23170
5685,18735
5685,28166
5685,17366
5685,26448
5685,20232
5686,25862
5686,5408
5686,4324
5686,4083
5686,29165
5686,30808
5686,8931
5686,2310
5686,31960
5688,670
5688,28068
5688,7339
5689,26719
5689,2800
5689,28642
5689,31177
5690,11930
5691,16313
5691,17362
5691,35919
5691,34995
5691,24695
5691,1655
5691,420
5691,24206
5691,20354
5691,23857
5691,17250
5692,27102
5692,11675
5692,15261
5692,22130
5692,29585
5692,22475
5692,10891
5692,33755
5693,11549
5693,22094
5693,32093
5693,31210
5693,31480
5693,27816
5693,8023
5693,1530
5693,14655
5693,31987
5693,30754
5693,8927
5693,19599
5693,8215
5693,5383
5693,22136
5693,4296
5693,13026
5693,32891
5693,26444
5694,31683
5694,35904
5694,7178
5694,30418
5694,14790
5694,18461
5694,31521
5694,28229
5694,19553
5694,10128
5694,5141
5694,23245
5695,13060
5695,3621
5695,5199
5695,29900
5695,10638
5695,31125
5695,25625
5695,24305
5695,18017
5697,2071
5697,10946
5697,35112
5697,13053
5697,16748
5697,2777
5698,14944
5698,12972
5698,3654
5698,16378
5698,22967
5698,17041
5699,33672
5699,22666
5699,19838
5699,30927
5699,17254
5699,3947
5699,18368
5699,17567
5699,6887
