content_id,genre_id
2731,15
2731,26
2732,12
2732,15
2733,32
2733,12
2733,15
2734,32
2734,12
2734,15
2735,32
2735,12
2735,15
2736,32
2736,15
2736,26
2737,1
2737,22
2737,31
2738,21
2738,30
2739,28
2739,32
2739,12
2740,41
2740,16
2741,41
2742,12
2742,18
2742,15
2743,1
2743,42
2743,22
2744,31
2745,21
2746,12
2746,18
2746,2
2747,1
2747,22
2747,31
2748,32
2748,12
2748,15
2749,22
2749,4
2749,31
2750,23
2750,18
2750,19
2751,21
2752,16
2752,31
2752,3
2753,16
2754,27
2755,21
2755,12
2755,30
2756,12
2756,18
2756,30
2757,12
2757,18
2757,15
2758,10
2759,13
2759,30
2760,16
2761,32
2761,12
2761,15
2762,39
2762,22
2762,9
2763,28
2764,21
2764,32
2765,39
2765,14
2765,31
2766,22
2766,17
2766,31
2767,32
2767,12
2767,15
2768,39
2768,3
2768,35
2769,28
2769,15
2770,13
2770,15
2771,21
2772,12
2772,18
2773,22
2773,9
2773,34
2774,21
2775,41
2775,22
2776,12
2776,15
2776,26
2777,13
2777,15
2778,22
2778,3
2779,21
2779,13
2779,30
2780,13
2781,12
2781,15
2782,18
2782,15
2782,10
2783,27
2784,39
2784,22
2784,3
2785,22
2785,34
2786,16
2787,13
2787,15
2787,30
2788,16
2788,31
2789,41
2789,16
2790,12
2790,18
2790,15
2791,16
2791,3
2791,20
2792,3
2793,39
2793,22
2793,3
2794,1
2794,22
2794,3
2795,1
2795,22
2795,14
2796,39
2796,42
2797,12
2797,15
2797,30
2798,22
2798,3
2798,8
2799,18
2799,19
2799,10
2800,28
2800,6
2800,15
2801,32
2801,15
2802,12
2802,26
2803,22
2803,3
2804,6
2804,2
2804,19
2805,39
2805,22
2805,3
2806,13
2806,30
2807,27
2808,1
2808,16
2808,31
2809,42
2810,32
2811,15
2811,10
2812,21
2813,21
2814,42
2815,21
2816,32
2816,15
2816,26
2817,42
2817,7
2818,32
2818,12
2818,15
2819,22
2819,8
2819,25
2820,21
2820,12
2821,12
2821,18
2822,22
2822,9
2822,14
2823,12
2824,12
2824,15
2825,39
2825,22
2825,3
2826,39
2826,42
2827,4
2827,31
2827,3
2828,22
2828,34
2829,21
2830,27
2831,21
2831,12
2832,32
2832,15
2833,12
2833,15
2833,26
2834,12
2834,15
2835,12
2835,18
2835,15
2836,13
2836,2
2837,28
2837,32
2838,15
2838,10
2839,42
2840,12
2840,15
2840,10
2841,28
2841,32
2841,12
2842,16
2842,31
2843,32
2843,15
2843,24
2844,12
2844,15
2845,13
2845,2
2846,12
2846,15
2847,22
2847,4
2847,36
2848,18
2848,19
2848,10
2849,21
2849,32
2849,2
2850,27
2851,12
2851,18
2851,15
2852,12
2852,15
2853,12
2853,26
2854,27
2855,41
2855,39
2855,22
2856,39
2856,22
2856,3
2857,32
2857,12
2857,15
2858,16
2859,21
2860,12
2860,10
2861,21
2861,12
2862,32
2862,12
2862,2
2863,12
2863,15
2863,26
2864,12
2864,18
2865,12
2865,15
2865,26
2866,13
2866,15
2867,13
2867,2
2868,12
2868,26
2869,22
2869,36
2869,31
2870,27
2871,22
2871,14
2871,3
2872,39
2872,22
2872,36
2873,22
2873,36
2873,3
2874,28
2874,32
2874,12
2875,39
2875,14
2875,3
2876,22
2876,3
2877,6
2877,21
2878,11
2879,12
2879,15
2879,26
2880,12
2880,15
2881,31
2881,3
2881,5
2882,32
2882,12
2882,18
2883,12
2883,15
2884,39
2884,42
2885,12
2885,18
2885,15
2886,15
2886,26
2887,27
2888,21
2888,12
2888,38
2889,22
2889,9
2889,4
2890,23
2891,39
2891,42
2892,31
2892,3
2893,22
2893,9
2893,4
2894,22
2894,34
2895,39
2895,22
2895,36
2896,12
2896,18
2896,15
2897,15
2897,10
2898,12
2898,10
2899,12
2899,15
2900,32
2900,15
2900,2
2901,22
2901,8
2901,25
2902,21
2902,13
2902,15
2903,16
2903,14
2903,31
2904,12
2904,26
2905,12
2905,18
2906,28
2906,32
2906,26
2907,22
2907,3
2908,12
2908,10
2909,23
2909,18
2910,33
2911,16
2911,31
2912,21
2912,32
2913,12
2913,15
2913,26
2914,32
2914,12
2914,18
2915,32
2915,15
2915,26
2916,32
2916,15
2916,2
2917,12
2917,15
2917,26
2918,22
2918,4
2918,31
2919,32
2919,15
2920,28
2920,6
2920,21
2921,34
2921,4
2922,39
2922,14
2922,3
2923,22
2923,34
2923,36
2924,39
2924,22
2924,3
2925,32
2925,15
2925,26
2926,32
2926,26
2927,16
2927,31
2928,21
2928,32
2929,12
2929,18
2929,10
2930,13
2930,15
2931,12
2931,15
2931,26
2932,39
2932,31
2932,3
2933,12
2933,18
2933,10
2934,23
2935,12
2935,15
2935,10
2936,32
2936,12
2936,15
2937,12
2937,15
2938,16
2938,31
2939,22
2939,4
2939,3
2940,12
2940,18
2941,12
2941,15
2941,30
2942,14
2942,3
2942,25
2943,22
2943,9
2943,4
2944,12
2945,39
2945,42
2946,41
2946,22
2947,13
2948,39
2948,14
2949,39
2949,42
2950,13
2950,30
2951,28
2951,19
2952,32
2952,38
2952,26
2953,27
2954,16
2954,31
2955,15
2955,10
2956,12
2956,15
2956,10
2957,32
2957,12
2957,18
2958,29
2958,12
2958,15
2959,41
2959,22
2960,22
2960,9
2960,3
2961,33
2962,32
2962,15
2962,26
2963,16
2963,14
2964,21
2964,32
2964,15
2965,33
2966,41
2966,22
2967,41
2967,22
2968,16
2969,28
2969,23
2969,19
2970,12
2970,15
2970,2
2971,12
2971,15
2972,22
2972,36
2972,14
2973,12
2973,15
2974,32
2974,12
2974,18
2975,22
2975,4
2975,3
2976,13
2976,2
2977,39
2977,22
2977,36
2978,22
2978,34
2978,4
2979,27
2980,1
2980,39
2980,22
2981,22
2981,34
2981,4
2982,12
2982,15
2983,22
2983,4
2983,31
2984,42
2984,7
2985,22
2985,3
2985,5
2986,32
2986,15
2986,26
2987,32
2987,12
2987,18
2988,27
2989,12
2989,18
2990,12
2990,18
2990,15
2991,15
2991,10
2992,42
2993,22
2993,3
2994,34
2995,31
2995,3
2996,32
2996,15
2996,26
2997,27
2998,14
2998,3
2998,8
2999,41
2999,22
3000,22
3000,3
3000,25
3001,42
3001,7
3002,22
3002,4
3002,36
3003,32
3003,12
3003,15
3004,27
3005,32
3005,12
3005,18
3006,16
3006,14
3006,5
3007,32
3007,12
3007,15
3008,12
3008,18
3009,12
3009,18
3010,12
3010,10
3011,22
3011,3
3011,8
3012,42
3012,22
3013,22
3013,34
3014,34
3015,23
3016,22
3016,3
3016,5
3017,21
3017,32
3018,12
3018,18
3019,12
3019,15
3019,10
3020,28
3020,6
3020,21
3021,41
3021,22
3022,12
3023,12
3023,18
3023,15
3024,12
3024,15
3024,10
3025,39
3025,42
3026,15
3026,19
3026,10
3027,28
3027,18
3028,27
3029,16
3030,28
3030,12
3030,15
3031,16
3031,31
3031,3
3032,13
3033,32
3033,12
3033,15
3034,31
3034,3
3035,1
3035,39
3035,22
3036,16
3036,31
3037,39
3037,22
3037,3
3038,39
3038,14
3038,31
3039,28
3039,12
3039,18
3040,16
3040,31
3041,22
3041,34
3041,31
3042,28
3042,32
3043,42
3043,34
3043,20
3044,12
3044,18
3045,32
3045,12
3045,15
3046,1
3046,22
3046,3
3047,32
3047,15
3047,26
3048,22
3048,3
3048,20
3049,12
3049,15
3049,26
3050,42
3050,7
3051,22
3051,14
3051,3
3052,12
3052,15
3053,22
3053,9
3053,4
3054,39
3054,22
3054,34
3055,32
3055,15
3056,41
3056,20
3057,16
3058,21
3058,32
3059,21
3059,32
3060,21
3060,32
3061,23
3061,15
3061,10
3062,27
3063,21
3063,32
3063,19
3064,22
3064,9
3064,4
3065,21
3065,32
3065,2
3066,3
3066,35
3067,16
3068,39
3068,42
3068,22
3069,12
3069,15
3069,19
3070,6
3070,21
3071,12
3071,15
3071,26
3072,22
3072,9
3072,4
3073,28
3074,32
3075,22
3075,9
3075,3
3076,3
3077,22
3077,9
3077,4
3078,23
3078,15
3078,10
3079,12
3079,18
3079,15
3080,42
3080,22
3081,32
3081,30
3082,32
3083,22
3083,3
3083,35
3084,16
3084,9
3085,16
3086,16
3086,9
3087,17
3087,31
3088,22
3088,3
3089,41
3089,22
3090,12
3090,15
3091,28
3091,32
3091,15
3092,13
3092,15
3093,42
3094,32
3094,15
3095,12
3095,18
3095,15
3096,22
3096,3
3097,39
3097,4
3097,3
3098,28
3098,23
3098,19
3099,6
3099,26
3100,21
3100,32
3101,28
3101,12
3102,28
3102,32
3102,15
3103,23
3103,19
3103,10
3104,41
3104,22
3104,20
3105,32
3105,15
3105,2
3106,21
3106,32
3107,14
3107,3
3107,5
3108,10
3109,31
3109,3
3110,21
3110,30
3111,32
3111,15
3112,22
3112,3
3113,12
3113,15
3113,26
3114,15
3114,2
3115,12
3115,15
3115,26
3116,12
3116,15
3117,12
3118,22
3118,14
3118,3
3119,13
3119,15
3120,22
3120,4
3120,3
3121,39
3121,22
3121,3
3122,39
3122,42
3123,4
3123,3
3124,27
3125,32
3125,12
3125,18
3126,12
3126,18
3126,15
3127,32
3127,12
3127,15
3128,22
3128,9
3128,4
3129,16
3129,9
3130,22
3130,9
3130,4
3131,22
3131,3
3132,32
3132,12
3132,15
3133,32
3133,12
3133,15
3134,28
3134,15
3135,28
3135,15
3135,2
3136,28
3136,32
3136,12
3137,15
3137,10
3138,41
3138,22
3139,21
3139,32
3139,15
3140,32
3140,12
3140,15
3141,32
3141,15
3141,26
3142,12
3142,15
3142,10
3143,28
3143,12
3143,15
3144,12
3144,15
3144,26
3145,32
3145,12
3145,15
3146,12
3146,15
3146,2
3147,16
3147,31
3148,12
3148,15
3148,10
3149,16
3149,31
3150,32
3150,12
3150,15
3151,28
3151,12
3152,32
3152,15
3153,32
3153,15
3153,26
3154,32
3154,15
3154,26
3155,12
3155,15
3155,26
3156,15
3156,10
3157,15
3157,10
3158,27
3159,12
3159,15
3160,32
3160,15
3161,27
3162,21
3162,32
3163,23
3163,18
3164,28
3164,15
3165,12
3165,38
3165,15
3166,31
3167,32
3167,15
3168,12
3168,15
3169,31
3170,12
3171,28
3171,6
3171,15
3172,12
3172,15
3173,21
3174,41
3174,22
3174,4
3175,22
3175,3
3175,25
3176,39
3176,42
3177,22
3177,36
3177,3
3178,39
3178,22
3178,4
3179,32
3179,12
3179,15
3180,32
3180,12
3180,15
3181,21
3181,12
3181,26
3182,13
3183,14
3183,3
3183,8
3184,31
3185,22
3185,3
3185,20
3186,22
3186,4
3186,36
3187,27
3188,8
3188,25
3188,5
3189,21
3189,32
3189,2
3190,32
3190,15
3190,26
3191,12
3191,10
3192,12
3192,15
3192,10
3193,31
3193,3
3194,32
3194,15
3194,26
3195,13
3195,15
3196,12
3196,15
3196,26
3197,12
3197,15
3197,26
3198,32
3198,12
3198,15
3199,12
3199,15
3199,26
3200,16
3200,9
3200,31
3201,21
3201,12
3201,15
3202,32
3202,12
3202,15
3203,13
3203,15
3203,2
3204,12
3204,15
3204,10
3205,22
3205,9
3205,4
3206,13
3206,15
3207,32
3207,12
3207,15
3208,12
3208,18
3208,15
3209,16
3210,32
3210,15
3210,10
3211,12
3211,18
3211,15
3212,12
3212,15
3213,39
3213,22
3213,36
3214,32
3214,15
3215,32
3215,18
3215,15
3216,28
3216,32
3216,15
3217,22
3217,4
3217,31
3218,12
3218,15
3218,10
3219,21
3219,12
3220,41
3220,22
3221,22
3221,17
3221,31
3222,31
3223,22
3223,31
3223,3
3224,28
3224,12
3225,32
3225,15
3225,26
3226,21
3226,32
3227,12
3227,18
3228,12
3229,27
3230,21
3231,39
3231,22
3231,3
3232,21
3233,22
3233,36
3233,17
3234,28
3234,12
3234,15
3235,13
3235,15
3236,12
3236,10
3237,22
3237,31
3237,5
3238,12
3238,18
3238,15
3239,3
3240,28
3240,6
3240,15
3241,27
3242,34
3243,39
3243,42
3244,22
3244,31
3244,3
3245,13
3245,30
3246,22
3246,34
3247,16
3247,14
3247,5
3248,16
3248,31
3249,21
3249,32
3249,26
3250,22
3250,31
3250,3
3251,13
3252,12
3252,15
3252,26
3253,22
3253,3
3254,13
3254,15
3254,30
3255,12
3255,18
3255,15
3256,39
3256,42
3256,22
3257,27
3258,22
3258,4
3258,31
3259,22
3259,3
3259,20
3260,28
3260,32
3260,15
3261,27
3262,12
3262,15
3263,23
3263,18
3264,22
3264,4
3265,12
3265,26
3266,13
3266,15
3267,21
3267,2
3268,28
3268,12
3268,15
3269,32
3269,18
3269,15
3270,34
3271,22
3271,9
3271,4
3272,41
3272,20
3273,6
3273,2
3274,21
3274,32
3275,22
3275,4
3276,16
3277,22
3277,4
3277,3
3278,22
3278,9
3278,4
3279,13
3279,15
3280,39
3280,22
3280,36
3281,6
3281,15
3281,26
3282,22
3282,14
3282,3
3283,42
3283,34
3284,39
3284,22
3284,3
3285,22
3285,4
3285,14
3286,27
3287,22
3287,4
3287,31
3288,42
3288,36
3289,22
3289,9
3289,3
3290,27
3291,12
3291,18
3291,24
3292,22
3292,4
3292,20
3293,13
3294,22
3294,4
3294,31
3295,1
3295,42
3295,22
3296,16
3296,14
3296,31
3297,32
3297,12
3297,24
3298,28
3298,12
3298,15
3299,39
3299,22
3299,36
3300,15
3300,10
3301,12
3302,39
3302,22
3302,3
3303,28
3303,12
3303,15
3304,21
3304,32
3304,2
3305,16
3305,31
3306,27
3307,1
3307,22
3307,31
3308,32
3308,12
3308,18
3309,12
3309,15
3309,26
3310,32
3311,1
3311,22
3311,31
3312,13
3313,12
3313,15
3313,10
3314,39
3314,42
3315,33
3316,21
3316,32
3317,16
3317,31
3318,21
3318,32
3318,2
3319,21
3320,21
3320,32
3321,21
3321,32
3322,21
3323,21
3323,32
3324,21
3324,32
3325,21
3325,32
3326,16
3326,31
3327,32
3327,15
3328,42
3328,22
3328,7
3329,39
3329,22
3329,3
3330,12
3331,22
3331,34
3331,31
3332,12
3333,32
3334,41
3334,20
3335,28
3335,15
3336,13
3337,41
3337,22
3337,20
3338,21
3338,12
3338,26
3339,21
3339,32
3339,26
3340,41
3340,4
3340,20
3341,41
3341,4
3342,41
3342,22
3343,22
3343,34
3344,21
3344,32
3344,26
3345,34
3346,16
3347,33
3348,12
3349,12
3349,15
3350,13
3350,15
3351,21
3352,22
3352,36
3352,3
3353,22
3353,3
3353,25
3354,13
3354,15
3354,2
3355,27
3356,41
3356,22
3357,39
3357,22
3357,14
3358,39
3358,22
3358,3
3359,22
3359,9
3359,4
3360,12
3360,15
3360,26
3361,22
3361,9
3361,4
3362,39
3362,22
3362,3
3363,27
3364,42
3364,17
3365,13
3365,15
3366,13
3366,15
3367,13
3367,15
3367,30
3368,22
3368,4
3368,20
3369,22
3369,4
3369,20
3370,31
3371,39
3371,22
3371,3
3372,12
3372,15
3372,10
3373,32
3373,12
3374,39
3374,22
3374,36
3375,13
3376,39
3376,22
3376,36
3377,15
3378,22
3378,34
3379,22
3379,34
3379,36
3380,23
3380,18
3380,10
3381,32
3381,12
3381,15
3382,22
3382,14
3382,25
3383,14
3383,31
3383,8
3384,13
3384,2
3385,23
3385,15
3386,42
3387,13
3388,28
3388,15
3389,13
3389,27
3390,28
3390,32
3390,18
3391,21
3391,32
3392,12
3392,15
3392,10
3393,32
3393,15
3393,26
3394,16
3395,21
3396,21
3397,21
3398,21
3399,23
3400,12
3400,15
3401,1
3401,22
3401,34
3402,1
3402,16
3403,32
3403,15
3403,26
3404,16
3404,31
3405,16
3405,9
3406,32
3406,12
3406,15
3407,16
3408,28
3408,12
3408,15
3409,13
3410,32
3410,12
3411,22
3411,31
3412,12
3412,15
3413,32
3413,12
3413,15
3414,12
3414,38
3414,15
3415,39
3415,22
3415,14
3416,16
3416,35
3417,22
3417,9
3417,4
3418,13
3419,13
3420,27
3421,22
3421,9
3421,4
3422,23
3423,13
3423,30
3424,39
3424,22
3424,3
3425,27
3426,12
3426,15
3427,39
3427,22
3427,9
3428,32
3428,15
3428,26
3429,12
3429,10
3430,10
3431,31
3431,3
3431,20
3432,12
3432,15
3433,12
3433,15
3433,10
3434,22
3434,4
3434,31
3435,23
3435,15
3436,41
3436,16
3437,15
3437,2
3438,41
3438,22
3439,12
3439,26
3440,12
3440,10
3441,34
3442,27
3443,21
3443,32
3444,12
3444,15
3444,26
3445,16
3445,36
3446,22
3446,9
3446,14
3447,12
3447,18
3447,15
3448,13
3449,32
3449,15
3449,26
3450,1
3450,16
3450,35
3451,23
3451,10
3452,21
3452,32
3453,1
3453,39
3453,22
3454,16
3454,14
3454,3
3455,42
3455,7
3456,16
3457,21
3458,41
3458,39
3459,42
3460,32
3460,15
3460,26
3461,13
3462,22
3462,9
3462,4
3463,22
3463,9
3463,4
3464,22
3464,4
3464,31
3465,22
3465,31
3466,12
3466,15
3466,26
3467,22
3467,31
3467,3
3468,22
3468,31
3469,13
3469,15
3469,30
3470,21
3471,16
3471,9
3472,27
3473,21
3473,32
3474,22
3474,9
3474,4
3475,22
3475,9
3475,4
3476,21
3476,32
3477,32
3477,12
3477,18
3478,39
3478,14
3478,3
3479,27
3480,13
3480,15
3481,12
3481,15
3482,22
3482,14
3482,3
3483,32
3483,15
3484,39
3484,22
3484,36
3485,12
3485,19
3485,10
3486,6
3486,2
3486,19
3487,12
3487,15
3487,26
3488,28
3488,12
3488,15
3489,39
3489,22
3489,36
3490,42
3491,13
3491,15
3492,22
3492,3
3492,8
3493,32
3493,15
3493,2
3494,32
3494,15
3494,2
3495,28
3496,27
3497,32
3497,12
3497,15
3498,32
3498,18
3498,15
3499,12
3499,18
3499,15
3500,22
3500,9
3500,14
3501,32
3502,39
3502,22
3502,3
3503,1
3503,39
3503,22
3504,1
3504,39
3504,22
3505,34
3506,42
3506,7
3507,22
3507,31
3507,3
3508,32
3508,15
3509,21
3510,12
3510,15
3510,26
3511,22
3511,9
3511,4
3512,28
3513,27
3514,13
3514,15
3514,2
3515,13
3516,39
3516,42
3517,32
3517,15
3517,2
3518,13
3518,15
3519,13
3520,41
3520,22
3520,8
3521,32
3521,15
3522,22
3522,3
3522,8
3523,12
3523,15
3523,26
3524,21
3524,32
3524,26
3525,1
3525,39
3525,22
3526,39
3526,3
3527,14
3527,3
3527,5
3528,42
3528,7
3529,27
3530,13
3530,15
3531,12
3531,15
3531,10
3532,32
3532,12
3532,18
3533,32
3533,18
3533,15
3534,32
3534,15
3534,26
3535,22
3535,3
3535,35
3536,13
3537,12
3537,18
3537,15
3538,32
3538,12
3538,15
3539,13
3539,15
3540,16
3541,42
3541,7
3542,41
3542,22
3543,12
3543,18
3543,15
3544,1
3544,39
3544,42
3545,21
3546,32
3546,15
3547,1
3547,16
3548,32
3548,15
3549,32
3549,15
3550,21
3550,32
3550,12
3551,34
3552,14
3552,3
3552,5
3553,39
3553,22
3553,36
3554,16
3555,15
3555,10
3556,32
3556,26
3557,12
3557,38
3557,15
3558,13
3558,2
3559,1
3559,22
3559,34
3560,27
3561,32
3561,15
3562,39
3562,42
3563,41
3563,39
3563,22
3564,32
3564,12
3564,15
3565,32
3565,15
3566,15
3566,2
3567,12
3567,18
3567,15
3568,13
3569,23
3569,15
3569,10
3570,23
3570,15
3570,10
3571,23
3571,15
3571,10
3572,34
3573,15
3573,26
3574,13
3575,27
3576,22
3576,4
3576,36
3577,39
3577,22
3577,36
3578,39
3578,22
3578,3
3579,42
3579,7
3580,39
3580,22
3580,36
3581,21
3581,32
3581,19
3582,39
3582,3
3582,25
3583,19
3583,10
3584,32
3585,21
3586,22
3586,14
3586,3
3587,32
3587,15
3588,22
3588,36
3588,14
3589,41
3589,22
3590,39
3590,22
3590,3
3591,22
3591,3
3591,35
3592,27
3593,39
3593,42
3594,12
3594,15
3595,32
3595,15
3595,2
3596,13
3596,30
3597,13
3597,15
3598,3
3599,16
3600,27
3601,31
3601,3
3602,31
3602,3
3602,8
3603,12
3603,18
3603,15
3604,21
3604,32
3604,24
3605,39
3605,22
3605,3
3606,42
3607,39
3607,22
3607,9
3608,22
3608,3
3609,4
3609,31
3609,3
3610,22
3610,9
3610,4
3611,22
3611,9
3611,4
3612,22
3612,9
3612,3
3613,22
3613,9
3613,4
3614,22
3614,9
3614,4
3615,22
3615,9
3615,4
3616,14
3616,5
3617,15
3617,10
3618,27
3619,32
3619,12
3619,15
3620,27
3621,27
3622,13
3622,30
3623,27
3624,13
3624,15
3625,16
3625,31
3625,3
3626,12
3626,15
3627,21
3627,32
3627,15
3628,42
3628,34
3629,13
3630,32
3631,12
3631,15
3632,12
3632,18
3632,15
3633,22
3633,25
3633,35
3634,22
3634,31
3634,3
3635,12
3635,10
3636,27
3637,16
3638,12
3638,18
3638,15
3639,23
3639,15
3640,32
3640,23
3640,15
3641,22
3641,9
3641,4
3642,12
3642,18
3642,15
3643,1
3643,22
3643,14
3644,13
3645,16
3646,27
3647,27
3648,28
3648,40
3648,15
3649,32
3649,15
3650,28
3650,32
3650,15
3651,28
3651,15
3652,22
3652,4
3652,3
3653,32
3653,15
3654,17
3654,31
3655,16
3655,31
3656,22
3656,8
3656,25
3657,22
3657,9
3657,4
3658,10
3659,28
3659,12
3659,15
3660,16
3660,31
3661,22
3661,4
3661,3
3662,12
3662,15
3663,32
3664,41
3664,22
3665,41
3665,22
3665,20
3666,41
3666,22
3667,41
3667,22
3668,16
3668,14
3668,5
3669,32
3669,12
3669,18
3670,22
3670,3
3671,12
3671,18
3671,15
3672,22
3672,34
3673,12
3673,15
3673,10
3674,22
3674,9
3674,4
3675,22
3675,14
3675,5
3676,28
3677,13
3677,15
3678,16
3679,13
3679,15
3679,2
3680,27
3681,1
3681,16
3681,3
3682,13
3682,15
3682,30
3683,22
3683,4
3683,3
3684,13
3685,22
3685,3
3685,35
3686,8
3686,25
3686,5
3687,42
3687,3
3688,22
3688,34
3689,22
3689,4
3689,3
3690,22
3690,4
3690,3
3691,22
3691,9
3691,3
3692,16
3692,14
3692,31
3693,16
3694,27
3695,16
3696,16
3696,31
3697,41
3697,22
3698,13
3698,15
3699,23
3699,15
3699,26
3700,12
3700,15
3700,10
3701,34
3701,31
3701,8
3702,32
3702,12
3702,15
3703,39
3703,42
3704,13
3704,15
3705,39
3705,42
3705,7
3706,22
3706,34
3707,28
3707,15
3707,19
3708,16
3708,5
3709,22
3709,36
3709,31
3710,12
3710,18
3710,2
3711,39
3711,22
3711,31
3712,27
3713,15
3713,2
3714,15
3714,2
3714,10
3715,13
3715,15
3716,27
3717,41
3717,22
3718,28
3718,15
3719,12
3719,18
3719,15
3720,22
3720,4
3720,36
3721,28
3721,6
3721,15
3722,42
3722,34
3723,16
3723,36
3723,20
3724,41
3724,22
3725,41
3725,22
3726,39
3726,14
3726,3
3727,22
3727,34
3728,39
3728,42
3729,28
3729,6
3729,15
3730,23
3730,18
3730,15
3731,12
3731,15
3731,10
3732,12
3732,18
3732,2
3733,13
3733,15
3734,27
3735,10
3736,32
3736,12
3736,18
3737,41
3737,22
3738,41
3738,22
3739,13
3740,32
3740,15
3740,26
3741,12
3741,18
3741,15
3742,41
3742,22
3743,22
3743,4
3743,31
3744,39
3744,42
3744,22
3745,39
3745,22
3745,3
3746,34
3747,39
3747,22
3747,3
3748,21
3748,32
3749,39
3749,22
3749,36
3750,31
3750,3
3751,1
3751,22
3751,3
3752,31
3753,39
3753,14
3753,3
3754,32
3755,39
3755,22
3755,36
3756,22
3756,3
3756,25
3757,13
3758,23
3758,15
3759,27
3760,13
3760,2
3761,16
3762,12
3762,18
3762,15
3763,39
3763,3
3763,35
3764,12
3764,15
3764,24
3765,15
3765,19
3765,10
3766,32
3766,15
3766,26
3767,21
3768,21
3768,12
3768,15
3769,32
3769,23
3769,18
3770,16
3771,3
3772,13
3772,2
3773,12
3773,15
3774,6
3774,15
3775,1
3775,22
3775,3
3776,12
3776,15
3776,19
3777,27
3778,21
3778,19
3779,31
3780,16
3780,14
3780,31
3781,22
3781,9
3781,14
3782,12
3782,15
3783,22
3783,3
3784,12
3784,18
3784,15
3785,41
3785,22
3785,20
3786,32
3786,15
3787,28
3787,15
3787,30
3788,39
3788,3
3789,32
3789,12
3789,18
3790,39
3790,42
3790,22
3791,12
3791,15
3792,32
3792,12
3792,15
3793,39
3793,3
3794,15
3794,10
3795,17
3795,31
3796,13
3797,42
3797,22
3798,12
3798,18
3798,15
3799,28
3799,18
3799,19
3800,4
3800,31
3800,3
3801,23
3801,24
3801,2
3802,3
3802,35
3803,32
3803,2
3803,30
3804,13
3804,15
3805,28
3805,32
3805,15
3806,27
3807,16
3807,31
3808,39
3808,22
3808,36
3809,39
3809,42
3809,22
3810,13
3810,15
3811,13
3811,15
3812,13
3812,15
3813,31
3814,28
3814,15
3815,13
3815,2
3816,27
3817,12
3817,19
3817,10
3818,1
3818,22
3818,31
3819,21
3819,12
3820,12
3820,18
3820,15
3821,21
3821,32
3822,1
3822,16
3822,31
3823,12
3823,18
3823,15
3824,16
3824,36
3825,22
3825,4
3825,3
3826,28
3826,12
3827,41
3827,22
3828,32
3829,13
3830,21
3830,32
3831,13
3832,39
3832,22
3832,3
3833,12
3833,18
3833,15
3834,12
3834,18
3834,15
3835,28
3835,32
3835,12
3836,31
3836,3
3837,32
3837,12
3837,15
3838,42
3838,34
3839,39
3839,22
3839,3
3840,22
3840,4
3840,3
3841,3
3841,20
3842,32
3843,28
3843,12
3843,15
3844,22
3844,3
3845,22
3845,31
3846,22
3846,4
3846,3
3847,22
3847,4
3847,3
3848,22
3848,4
3848,3
3849,22
3849,3
3850,22
3850,4
3850,31
3851,22
3851,3
3852,22
3852,3
3852,5
3853,39
3853,22
3853,9
3854,22
3854,31
3854,3
3855,22
3855,3
3856,39
3856,22
3856,3
3857,22
3857,3
3858,13
3858,15
3859,15
3859,19
3860,13
3860,24
3861,39
3861,22
3861,36
3862,16
3862,31
3863,32
3863,15
3863,26
3864,12
3864,18
3865,34
3866,12
3866,15
3866,10
3867,32
3867,26
3868,31
3869,32
3869,12
3869,15
3870,28
3871,41
3871,22
3872,13
3872,2
3873,13
3874,23
3874,15
3875,32
3875,12
3875,15
3876,32
3876,15
3877,22
3877,14
3877,31
3878,27
3879,22
3879,31
3879,3
3880,41
3880,39
3880,22
3881,22
3881,31
3881,3
3882,22
3882,31
3882,5
3883,22
3883,31
3883,3
3884,39
3884,22
3884,4
3885,14
3885,31
3885,8
3886,12
3886,18
3886,15
3887,39
3887,22
3887,36
3888,8
3888,25
3888,20
3889,32
3889,15
3889,26
3890,32
3890,12
3890,15
3891,32
3891,12
3891,15
3892,13
3892,2
3893,42
3894,11
3895,12
3895,15
3896,13
3896,2
3897,13
3898,22
3898,14
3898,31
3899,22
3899,31
3900,12
3900,18
3900,15
3901,22
3901,4
3902,41
3902,22
3903,22
3903,31
3904,32
3904,26
3905,12
3905,15
3906,12
3906,18
3906,15
3907,27
3908,13
3908,2
3909,32
3909,12
3909,15
3910,21
3911,32
3911,12
3911,15
3912,15
3912,2
3912,10
3913,13
3913,30
3914,12
3914,15
3914,26
3915,32
3915,15
3915,2
3916,32
3916,15
3916,26
3917,12
3917,15
3917,19
3918,12
3918,15
3918,26
3919,28
3919,32
3919,12
3920,23
3921,4
3921,31
3922,12
3922,15
3923,23
3923,15
3924,23
3924,15
3925,27
3926,31
3927,32
3927,26
3928,4
3928,31
3929,22
3929,9
3929,3
3930,27
3931,23
3931,10
3932,16
3932,34
3932,7
3933,12
3933,15
3933,2
3934,28
3934,32
3934,12
3935,42
3936,28
3936,19
3937,1
3937,22
3937,31
3938,39
3938,22
3938,31
3939,42
3939,7
3940,28
3940,32
3940,12
3941,39
3941,22
3941,3
3942,16
3943,42
3944,16
3945,39
3945,22
3945,36
3946,32
3946,12
3946,18
3947,39
3947,22
3947,9
3948,27
3949,23
3949,15
3950,22
3950,4
3950,3
3951,32
3951,12
3951,15
3952,12
3952,15
3953,27
3954,16
